State,Proved,Indicated,Inferred
JHARKHAND,45563,31439,6150
ODISHA,37391,34165,7739
CHHATTISGARH,20428,34576,2202
WEST BENGAL,14156,12869,4643
MADHYA PRADESH,11958,12154,3875
TELANGANA,10475,8576,2651
MAHARASHTRA,7178,3074,2048
ANDHRA PRADESH,0,1149,432
BIHAR,161,813,392
UTTAR PRADESH,884,178,0
MEGHALAYA,89,17,471
ASSAM,465,57,3
NAGALAND,9,0,402
SIKKIM,0,58,43
ARUNACHAL PRADESH,31,40,19
